Timestamp,sensor 1,sensor 2,sensor 3,sensor 4,sensor 5,sensor 6,sensor 7,sensor 8,sensor 9,sensor 10
2023-11-03T19:58:49.0Z,404.31,519.5,270.56,705.59, ,499.85,445.33,460.91,573.51,542.34
2023-11-03T19:58:50.0Z,404.28,518.72,269.75,706.36, ,499.16,444.71,461.36,572.87,541.6
2023-11-03T19:58:51.0Z,403.54,519.67,269.65,706.51, ,499.75,443.91,461.3,573.48,541.74
2023-11-03T19:58:52.0Z,403.72,520.48,269.15,706.32, ,499.42,443.88,461.19,572.86,541.07
2023-11-03T19:58:53.0Z,404.67,520.82,268.24,705.91, ,500.12,443.84,461.64,572.82,541.86
2023-11-03T19:58:54.0Z,404.29,520.99,268.77,706.58, ,499.24,444.45,461.11,572.26,541.53
2023-11-03T19:58:55.0Z,404.28,521.93,269.13,705.96, ,499.99,445.04,461.84,571.8,542.29
2023-11-03T19:58:56.0Z,404.02,521.37,268.74,705.54, ,500.28,445.6,462.03,572.75,541.79
2023-11-03T19:58:57.0Z,403.96,521.89,269.73,705.64, ,500.83,446.49,461.95,573.06,541.5
2023-11-03T19:58:58.0Z,403.41,521.71,268.87,705.04, ,501.55,446.69,462.04,572.73,542.3
2023-11-03T19:58:59.0Z,403.26,520.94,269.43,704.74, ,502.05,446.87,463.03,572.41,541.82
2023-11-03T19:59:00.0Z,402.84,521.42,268.67,705.05, ,502.09,447.58,463.21,573.03,540.89
2023-11-03T19:59:01.0Z,403.15,520.64,268.61,704.47, ,502.26,446.87,463.39,573.37,540.33
2023-11-03T19:59:02.0Z,404.14,521.18,269.55,704.75, ,501.86,447.83,464.13,573.43,540.17
2023-11-03T19:59:03.0Z,403.3,521.13,268.89,705.63, ,501.58,446.83,465.02,572.83,539.81
2023-11-03T19:59:04.0Z,403.24,520.46,268.44,704.93, ,501.82,447.41,464.23,573.4,539.2
2023-11-03T19:59:05.0Z,403.26,520.91,267.92,704.12, ,501.03,448.03,464.1,572.47,539.6
2023-11-03T19:59:06.0Z,403.99,521.91,268.4,704.8, ,501.82,448.77,464.85,573.16,540.14
2023-11-03T19:59:07.0Z,403.36,521.94,267.45,705.19, ,501.03,449.31,465.84,572.29,540.72
2023-11-03T19:59:08.0Z,403.19,522.13,266.71,704.87, ,501.02,450.0,465.99,572.92,540.24
2023-11-03T19:59:09.0Z,403.9,521.79,266.15,705.0, ,501.78,449.67,466.82,571.95,540.38
2023-11-03T19:59:10.0Z,404.06,522.79,265.43,705.58, ,501.95,450.15,466.11,571.12,539.59
2023-11-03T19:59:11.0Z,404.85,523.2,265.66,704.83, ,502.27,450.22,466.77,570.92,540.01
2023-11-03T19:59:12.0Z,404.38,524.13,264.95,704.41, ,501.76,450.25,466.05,570.62,540.89
2023-11-03T19:59:13.0Z,405.24,523.47,264.66,703.97, ,501.79,450.81,465.82,571.09,539.91
2023-11-03T19:59:14.0Z,406.2,523.9,264.43,703.31, ,502.2,450.26,466.38,571.48,539.93
2023-11-03T19:59:15.0Z,406.58,524.53,264.7,703.53, ,502.55,449.67,466.09,571.17,540.15
2023-11-03T19:59:16.0Z,407.19,524.46,265.31,703.81, ,501.68,450.26,465.81,571.65,539.66
2023-11-03T19:59:17.0Z,407.22,524.19,265.19,704.11, ,500.85,449.53,465.88,572.62,540.44
2023-11-03T19:59:18.0Z,407.9,523.99,265.59,703.89, ,500.44,448.88,465.48,571.64,540.92
2023-11-03T19:59:19.0Z,407.48,524.42,265.94,703.75, ,501.38,447.93,465.25,572.15,540.12
2023-11-03T19:59:20.0Z,406.87,523.88,266.48,703.46, ,500.74,448.42,466.16,572.18,540.49
2023-11-03T19:59:21.0Z,407.15,524.05,267.11,703.45, ,500.92,448.37,466.64,571.69,541.49
2023-11-03T19:59:22.0Z,406.7,523.69,266.65,703.38, ,500.68,448.77,466.04,572.27,541.11
2023-11-03T19:59:23.0Z,407.07,524.68,267.57,703.85, ,500.88,448.9,465.37,572.81,540.27
2023-11-03T19:59:24.0Z,407.05,524.86,267.65,702.9, ,500.77,448.66,464.84,572.8,539.34
2023-11-03T19:59:25.0Z,406.36,525.58,266.68,702.49, ,499.95,449.4,465.4,572.31,539.72
2023-11-03T19:59:26.0Z,406.06,525.93,267.65,701.99, ,499.84,449.17,465.37,573.19,540.38
2023-11-03T19:59:27.0Z,406.4,526.62,267.48,701.67, ,500.18,449.4,465.39,573.56,540.8
2023-11-03T19:59:28.0Z,407.13,525.85,268.09,701.69, ,500.51,448.8,465.9,574.46,541.4
2023-11-03T19:59:29.0Z,406.45,526.26,267.13,701.04, ,499.97,448.92,465.08,574.95,541.55
2023-11-03T19:59:30.0Z,406.81,525.62,266.82,700.79, ,499.72,449.14,464.41,575.23,542.41
2023-11-03T19:59:31.0Z,406.9,526.11,266.38,701.46, ,499.96,449.62,464.9,575.15,543.24
2023-11-03T19:59:32.0Z,407.87,526.97,265.41,701.35, ,500.92,449.3,464.06,574.26,543.12
2023-11-03T19:59:33.0Z,407.05,526.61,265.82,700.65, ,499.94,449.43,464.1,573.27,543.92
2023-11-03T19:59:34.0Z,407.34,527.09,265.42,701.64, ,500.31,449.2,463.91,573.11,543.69
2023-11-03T19:59:35.0Z,406.96,526.68,265.7,701.04, ,501.15,450.19,464.47,572.64,544.16
2023-11-03T19:59:36.0Z,406.92,526.58,265.66,700.79, ,500.66,450.74,464.62,572.33,544.53
2023-11-03T19:59:37.0Z,407.32,527.38,265.52,701.5, ,500.66,449.82,465.14,571.84,545.21
2023-11-03T19:59:38.0Z,406.53,527.52,265.27,702.34, ,501.25,450.63,464.85,572.46,544.72
2023-11-03T19:59:39.0Z,406.97,526.87,264.79,701.52, ,501.06,449.85,464.23,572.44,544.75
2023-11-03T19:59:40.0Z,406.72,527.85,264.5,701.35, ,501.91,449.97,463.47,572.25,544.71
2023-11-03T19:59:41.0Z,407.62,527.33,265.11,701.33, ,502.62,450.93,462.89,572.83,543.83
2023-11-03T19:59:42.0Z,406.77,526.89,265.63,702.13, ,502.52,451.07,462.69,573.23,543.24
2023-11-03T19:59:43.0Z,406.56,527.56,266.07,701.58, ,502.58,450.77,463.48,574.03,542.32
2023-11-03T19:59:44.0Z,405.92,527.44,266.19,701.59, ,503.56,449.98,462.57,574.7,542.86
2023-11-03T19:59:45.0Z,405.6,527.57,266.67,702.19, ,502.59,450.69,463.33,575.6,542.76
2023-11-03T19:59:46.0Z,405.86,528.54,267.3,701.75, ,503.21,451.2,463.08,574.93,543.67
2023-11-03T19:59:47.0Z,404.98,528.77,267.77,701.41, ,503.4,451.18,463.31,575.24,543.34
2023-11-03T19:59:48.0Z,404.09,528.05,268.56,701.15, ,502.51,452.1,463.35,576.2,543.61
2023-11-03T19:59:49.0Z,403.47,528.37,268.38,701.56, ,501.82,452.81,463.27,576.71,543.86
2023-11-03T19:59:50.0Z,404.31,528.15,269.08,701.37, ,501.51,452.67,463.17,576.45,543.94
2023-11-03T19:59:51.0Z,403.74,527.88,268.79,701.37, ,501.39,452.37,462.35,576.37,544.65
2023-11-03T19:59:52.0Z,403.63,528.87,269.01,701.11, ,500.49,451.78,462.73,576.88,543.86
2023-11-03T19:59:53.0Z,403.78,529.61,268.23,700.86, ,500.94,451.36,462.39,577.28,543.6
2023-11-03T19:59:54.0Z,403.99,529.72,267.41,701.2, ,501.03,452.07,462.6,578.05,543.46
2023-11-03T19:59:55.0Z,404.22,529.04,268.38,702.13, ,500.36,451.44,462.07,577.87,543.38
2023-11-03T19:59:56.0Z,403.25,528.16,268.23,703.09, ,499.86,451.43,461.34,577.89,543.27
2023-11-03T19:59:57.0Z,402.67,527.56,269.04,703.16, ,499.87,451.1,461.07,577.74,544.05
2023-11-03T19:59:58.0Z,402.05,527.85,268.09,704.05, ,499.64,452.01,461.57,578.69,544.05
2023-11-03T19:59:59.0Z,402.06,527.55,269.0,704.81, ,499.87,452.5,461.03,577.92,543.98
2023-11-03T20:00:00.0Z,401.93,526.73,268.9,705.34, ,499.99,452.72,460.16,577.02,543.92
2023-11-03T20:00:01.0Z,402.69,526.62,268.37,704.4, ,500.53,453.43,461.1,577.12,544.49
2023-11-03T20:00:02.0Z,403.04,526.9,268.57,704.4, ,501.38,454.02,461.85,576.33,544.17
2023-11-03T20:00:03.0Z,402.16,527.66,268.36,705.36, ,501.87,453.49,461.46,576.27,543.79
2023-11-03T20:00:04.0Z,401.44,527.01,268.82,705.37, ,501.88,452.49,462.18,576.56,544.06
2023-11-03T20:00:05.0Z,401.36,527.69,268.38,705.33, ,502.59,453.39,462.37,576.74,543.81
2023-11-03T20:00:06.0Z,400.41,526.87,268.03,704.86, ,503.41,452.49,462.92,577.72,543.02
2023-11-03T20:00:07.0Z,399.9,527.12,267.96,704.84, ,502.73,452.56,462.98,578.69,543.66
2023-11-03T20:00:08.0Z,400.32,527.26,268.15,704.4, ,501.8,452.66,463.41,578.68,543.88
2023-11-03T20:00:09.0Z,399.77,527.1,268.21,704.42, ,501.32,453.16,462.73,578.85,543.33
2023-11-03T20:00:10.0Z,399.24,527.81,267.82,704.81, ,500.34,454.16,461.95,577.89,544.19
2023-11-03T20:00:11.0Z,398.3,528.37,268.07,704.23, ,500.46,453.19,462.04,578.43,543.29
2023-11-03T20:00:12.0Z,397.8,528.25,267.44,703.85, ,500.73,453.62,462.12,579.23,542.78
2023-11-03T20:00:13.0Z,398.46,529.21,266.65,703.09, ,500.72,454.13,461.95,579.77,542.64
2023-11-03T20:00:14.0Z,399.12,529.39,266.73,703.3, ,501.61,454.51,461.53,580.3,542.64
2023-11-03T20:00:15.0Z,399.19,529.66,266.19,703.49, ,500.89,454.56,462.38,580.98,542.78
2023-11-03T20:00:16.0Z,398.58,530.45,266.47,703.05, ,501.55,455.54,462.88,580.21,542.55
2023-11-03T20:00:17.0Z,397.79,530.1,265.68,702.74, ,502.15,455.41,463.42,579.42,541.92
2023-11-03T20:00:18.0Z,398.06,529.61,265.37,702.03, ,502.72,455.53,463.7,579.36,542.3
2023-11-03T20:00:19.0Z,398.56,529.99,264.69,701.4, ,503.44,454.63,464.14,579.17,543.2
2023-11-03T20:00:20.0Z,397.94,530.44,265.16,700.43, ,502.83,454.26,465.03,578.85,542.42
2023-11-03T20:00:21.0Z,1186.86,529.64,265.31,701.34, ,502.89,454.68,464.69,579.39,543.03
2023-11-03T20:00:22.0Z,398.59,528.95,264.34,701.96, ,502.68,453.8,465.58,579.45,542.66
2023-11-03T20:00:23.0Z,397.94,528.59,263.88,701.04, ,502.4,453.04,466.48,578.74,542.77
2023-11-03T20:00:24.0Z,397.84,528.85,264.59,701.46, ,502.14,453.88,465.67,578.33,543.37
2023-11-03T20:00:25.0Z,397.3,529.31,265.08,701.73, ,501.73,453.42,465.1,577.52,543.62
2023-11-03T20:00:26.0Z,398.24,529.9,265.74,702.31, ,501.27,452.5,465.44,576.6,544.37
2023-11-03T20:00:27.0Z,397.62,529.46,266.47,702.5, ,501.48,452.31,464.94,575.97,543.9
2023-11-03T20:00:28.0Z,396.86,529.51,265.65,702.19, ,501.06,452.53,465.76,575.74,543.42
2023-11-03T20:00:29.0Z,397.55,529.76,266.35,702.14, ,500.96,452.85,466.25,575.64,544.3
2023-11-03T20:00:30.0Z,397.83,529.03,265.7,703.07, ,500.52,453.8,466.05,575.18,545.17
2023-11-03T20:00:31.0Z,398.69,528.49,265.45,702.13, ,499.87,454.38,466.43,575.17,544.7
2023-11-03T20:00:32.0Z,399.01,529.06,265.09,701.2, ,499.1,454.95,465.95,575.36,545.43
2023-11-03T20:00:33.0Z,398.21,528.52,264.64,700.21, ,498.64,454.24,466.11,574.82,544.51
2023-11-03T20:00:34.0Z,398.2,528.23,265.25,699.84, ,498.86,454.95,466.65,575.6,545.02
2023-11-03T20:00:35.0Z,398.22,528.25,265.45,699.92, ,498.21,453.97,466.0,575.86,545.39
2023-11-03T20:00:36.0Z,398.15,528.23,264.65,699.3, ,498.06,453.02,465.24,576.4,546.04
2023-11-03T20:00:37.0Z,397.37,528.16,264.18,699.35, ,498.81,453.7,465.43,576.52,545.13
2023-11-03T20:00:38.0Z,397.24,528.82,264.02,698.48, ,499.78,453.47,465.62,577.2,545.07
2023-11-03T20:00:39.0Z,396.58,529.49,264.87,697.93, ,499.5,452.99,465.18,577.52,544.91
2023-11-03T20:00:40.0Z,397.28,530.36,264.16,697.32, ,499.13,452.02,465.2,577.95,545.68
2023-11-03T20:00:41.0Z,397.94,530.09,263.82,696.9, ,498.54,452.61,464.96,577.67,546.56
2023-11-03T20:00:42.0Z,397.55,529.88,264.67,696.08, ,498.76,452.83,464.97,577.79,545.58
2023-11-03T20:00:43.0Z,397.77,530.56,264.05,695.9, ,499.65,452.46,464.43,577.12,545.87
2023-11-03T20:00:44.0Z,396.86,531.39,264.41,694.93, ,499.61,451.59,464.6,577.84,545.81
2023-11-03T20:00:45.0Z,396.42,532.19,263.81,695.12, ,500.48,451.71,464.02,578.36,545.24
2023-11-03T20:00:46.0Z,397.18,532.89,262.94,694.14, ,501.45,451.72,464.86,577.98,545.42
2023-11-03T20:00:47.0Z,396.2,532.79,263.36,693.84, ,500.69,450.73,464.6,577.35,544.71
2023-11-03T20:00:48.0Z,397.06,533.15,262.74,694.47, ,501.56,451.23,464.79,576.63,545.35
2023-11-03T20:00:49.0Z,397.77,533.11,262.05,694.02, ,501.2,452.19,464.93,576.63,544.98
2023-11-03T20:00:50.0Z,397.38,533.16,261.47,694.26, ,501.83,453.01,464.32,577.03,545.93
2023-11-03T20:00:51.0Z,397.17,533.75,260.85,695.06, ,501.2,453.32,464.2,577.55,546.09
2023-11-03T20:00:52.0Z,397.92,533.94,260.59,695.17, ,500.8,452.59,465.15,578.04,545.19
2023-11-03T20:00:53.0Z,398.23,533.04,260.95,695.61, ,501.04,452.05,464.15,578.27,545.59
2023-11-03T20:00:54.0Z,398.55,533.94,261.18,695.13, ,500.8,451.15,465.01,578.47,544.93
2023-11-03T20:00:55.0Z,398.3,534.55,261.64,694.31, ,499.97,451.73,464.91,579.04,545.81
2023-11-03T20:00:56.0Z,399.16,534.68,262.29,694.43, ,499.33,452.59,463.96,578.24,545.41
2023-11-03T20:00:57.0Z,399.97,535.39,263.09,694.19, ,500.13,452.95,463.97,579.03,546.32
2023-11-03T20:00:58.0Z,399.61,536.18,262.48,694.1, ,500.12,452.17,464.66,578.42,546.33
2023-11-03T20:00:59.0Z,400.27,535.29,263.13,694.19, ,500.33,453.05,465.37,578.69,545.91
2023-11-03T20:01:00.0Z,399.61,535.76,263.55,695.13, ,500.11,453.7,465.06,577.91,546.24
2023-11-03T20:01:01.0Z,399.49,535.72,263.06,696.12, ,499.55,454.64,465.59,578.55,547.01
2023-11-03T20:01:02.0Z,399.11,536.56,263.27,696.08, ,498.62,453.69,465.07,578.94,546.6
2023-11-03T20:01:03.0Z,398.52,537.08,264.26,695.28, ,498.14,454.38,465.05,579.82,546.91
2023-11-03T20:01:04.0Z,398.56,537.67,264.7,695.96, ,498.4,453.48,464.95,580.7,546.19
2023-11-03T20:01:05.0Z,399.04,537.03,263.71,696.72, ,497.93,452.56,465.44,581.38,545.99
2023-11-03T20:01:06.0Z,399.05,537.57,264.69,696.44, ,497.78,451.83,465.19,581.55,545.49
2023-11-03T20:01:07.0Z,399.36,538.28,264.08,695.49, ,498.14,451.23,464.73,582.22,544.82
2023-11-03T20:01:08.0Z,398.98,539.12,264.92,696.33, ,498.65,450.31,464.32,581.6,544.41
2023-11-03T20:01:09.0Z,399.64,539.14,264.81,697.16, ,499.11,450.89,463.88,581.05,544.18
2023-11-03T20:01:10.0Z,399.34,539.99,265.27,698.11, ,499.92,450.71,464.39,582.0,543.94
2023-11-03T20:01:11.0Z,400.33,539.69,266.23,697.35, ,500.07,451.07,464.91,581.17,544.52
2023-11-03T20:01:12.0Z,400.77,539.6,265.82,697.89, ,500.13,451.4,465.67,581.7,545.35
2023-11-03T20:01:13.0Z,401.45,538.84,265.81,696.99, ,499.28,450.98,466.22,582.48,546.28
2023-11-03T20:01:14.0Z,400.71,539.67,265.2,697.58, ,498.82,451.31,466.71,582.14,546.2
2023-11-03T20:01:15.0Z,401.34,540.39,265.35,697.8, ,498.0,451.23,466.68,581.23,546.81
2023-11-03T20:01:16.0Z,401.6,540.02,266.3,698.19, ,498.09,450.52,465.86,581.12,546.49
2023-11-03T20:01:17.0Z,401.19,540.82,265.99,699.05, ,498.2,451.25,465.62,580.2,546.5
2023-11-03T20:01:18.0Z,400.66,541.42,265.17,699.0, ,499.17,450.48,465.75,580.03,547.0
2023-11-03T20:01:19.0Z,401.42,541.81,264.59,699.06, ,498.46,449.76,466.17,579.92,547.49
2023-11-03T20:01:20.0Z,400.93,541.21,264.29,699.76, ,498.54,448.78,466.69,579.75,547.19
2023-11-03T20:01:21.0Z,401.7,541.04,263.44,699.74, ,498.52,448.39,467.42,578.76,546.89
2023-11-03T20:01:22.0Z,402.14,540.51,264.23,700.41, ,498.57,448.95,467.85,578.99,547.86
2023-11-03T20:01:23.0Z,402.53,539.9,264.32,700.83, ,498.91,448.43,467.47,578.05,547.98
2023-11-03T20:01:24.0Z,403.06,540.34,264.62,701.36, ,499.8,447.76,466.96,578.52,548.9
2023-11-03T20:01:25.0Z,402.43,540.27,265.61,702.29, ,499.74,447.57,467.18,577.59,548.98
2023-11-03T20:01:26.0Z,401.78,540.87,265.66,701.34, ,498.8,447.88,466.81,577.9,548.21
2023-11-03T20:01:27.0Z,402.53,540.44,266.32,700.64, ,498.64,447.94,466.03,578.72,547.31
2023-11-03T20:01:28.0Z,401.81,541.43,266.95,700.5, ,498.5,448.01,467.0,578.17,547.52
2023-11-03T20:01:29.0Z,400.89,541.39,266.69,700.57, ,497.71,447.56,467.51,578.93,548.47
2023-11-03T20:01:30.0Z,400.72,541.4,267.18,701.25, ,497.53,448.42,468.34,578.35,548.69
2023-11-03T20:01:31.0Z,399.79,541.3,267.42,702.2, ,497.7,448.2,469.09,577.94,547.83
2023-11-03T20:01:32.0Z,399.41,541.06,267.79,703.01, ,498.59,448.24,469.64,577.09,547.11
2023-11-03T20:01:33.0Z,399.57,541.13,266.96,703.61, ,499.48,447.72,469.15,577.3,547.2
2023-11-03T20:01:34.0Z,399.59,541.01,266.65,703.79, ,499.15,446.76,469.61,576.73,546.55
2023-11-03T20:01:35.0Z,398.82,540.34,266.17,703.52, ,499.17,447.29,469.28,576.83,547.37
2023-11-03T20:01:36.0Z,399.21,539.59,266.24,702.87, ,499.03,447.45,469.29,576.03,548.24
2023-11-03T20:01:37.0Z,398.25,539.74,265.91,702.62, ,498.58,446.84,468.29,575.1,547.26
2023-11-03T20:01:38.0Z,397.29,540.46,265.32,701.89, ,497.72,446.28,468.53,575.27,546.33
2023-11-03T20:01:39.0Z,397.28,539.53,265.37,701.72, ,497.44,446.85,468.79,575.25,546.11
2023-11-03T20:01:40.0Z,396.41,539.83,264.95,700.94, ,497.03,446.12,469.0,576.09,546.46
2023-11-03T20:01:41.0Z,395.51,539.15,264.12,700.47, ,496.34,447.09,469.52,575.56,547.25
2023-11-03T20:01:42.0Z,396.27,539.17,263.92,700.42, ,495.99,447.59,470.36,576.48,548.02
2023-11-03T20:01:43.0Z,396.75,538.53,264.44,700.81, ,496.41,446.76,469.73,577.38,547.7
2023-11-03T20:01:44.0Z,397.5,539.52,263.56,701.06, ,495.69,446.77,470.65,577.47,547.55
2023-11-03T20:01:45.0Z,397.19,539.68,262.89,700.33, ,496.26,446.14,470.71,577.23,547.27
2023-11-03T20:01:46.0Z,397.81,539.79,262.21,699.67, ,495.29,446.24,471.2,577.96,547.74
2023-11-03T20:01:47.0Z,398.64,539.47,262.33,698.75, ,495.3,445.33,471.66,578.87,547.65
2023-11-03T20:01:48.0Z,399.31,540.09,262.85,699.53, ,494.57,446.12,471.49,578.04,156.1
2023-11-03T20:01:49.0Z,399.01,540.9,262.17,699.41, ,495.13,446.61,471.18,577.08,547.49
2023-11-03T20:01:50.0Z,398.9,540.43,262.28,699.77, ,495.79,447.45,472.12,577.51,547.16
2023-11-03T20:01:51.0Z,398.33,541.11,261.4,700.38, ,494.94,447.3,472.63,577.91,547.12
2023-11-03T20:01:52.0Z,397.93,541.11,261.93,700.33, ,495.34,447.33,473.17,578.17,547.22
2023-11-03T20:01:53.0Z,398.0,540.37,262.38,701.09, ,495.86,447.55,472.21,578.44,547.29
2023-11-03T20:01:54.0Z,397.58,540.3,262.35,701.49, ,496.61,448.18,472.21,577.91,547.89
2023-11-03T20:01:55.0Z,397.75,539.8,261.64,702.35, ,496.46,448.62,472.19,577.9,548.46
2023-11-03T20:01:56.0Z,398.12,540.21,260.78,702.54, ,495.51,449.07,472.4,577.86,548.94
2023-11-03T20:01:57.0Z,398.61,541.11,260.9,702.96, ,495.46,449.27,471.85,578.47,549.08
2023-11-03T20:01:58.0Z,397.7,541.07,261.74,702.22, ,495.39,449.04,470.99,577.95,549.31
2023-11-03T20:01:59.0Z,397.27,540.45,262.54,702.56, ,496.17,449.05,471.82,577.75,548.66
2023-11-03T20:02:00.0Z,396.47,541.15,262.84,703.44, ,495.53,448.68,471.62,578.32,548.18
2023-11-03T20:02:01.0Z,395.93,542.09,262.79,703.13, ,494.79,449.46,471.59,577.63,548.39
2023-11-03T20:02:02.0Z,394.99,542.16,261.8,702.54, ,494.69,449.66,471.22,576.79,547.46
2023-11-03T20:02:03.0Z,395.08,542.05,262.27,702.73, ,494.75,450.53,470.87,576.79,547.7
2023-11-03T20:02:04.0Z,394.75,542.96,262.69,701.89, ,494.3,449.95,471.46,576.69,548.51
2023-11-03T20:02:05.0Z,394.45,542.63,262.18,702.48, ,494.45,450.58,471.86,577.29,548.69
2023-11-03T20:02:06.0Z,395.23,542.1,261.99,701.76, ,495.37,451.22,471.21,578.22,548.0
2023-11-03T20:02:07.0Z,396.1,542.34,262.35,700.96, ,496.26,451.9,470.61,578.37,548.61
2023-11-03T20:02:08.0Z,395.44,542.94,261.78,700.57, ,496.89,452.71,470.64,579.21,548.16
2023-11-03T20:02:09.0Z,395.64,543.1,261.22,700.28, ,497.14,453.02,471.42,578.8,548.67
2023-11-03T20:02:10.0Z,395.05,542.39,261.74,699.65, ,497.44,453.98,470.57,578.56,548.86
2023-11-03T20:02:11.0Z,394.65,543.2,260.85,699.53, ,498.42,454.1,470.54,578.4,548.41
2023-11-03T20:02:12.0Z,394.98,544.16,261.41,700.19, ,498.44,454.29,471.16,578.66,549.38
2023-11-03T20:02:13.0Z,394.62,543.76,261.07,700.18, ,497.93,454.1,472.06,579.42,549.99
2023-11-03T20:02:14.0Z,394.69,543.51,260.42,700.05, ,497.19,453.44,471.82,578.74,549.3
2023-11-03T20:02:15.0Z,393.83,544.12,259.98,699.16, ,497.56,453.46,472.67,578.94,549.36
2023-11-03T20:02:16.0Z,393.3,543.5,259.12,698.9, ,497.96,453.22,473.06,579.87,550.26
2023-11-03T20:02:17.0Z,393.04,543.46,259.03,699.41, ,497.12,452.89,474.02,579.83,549.33
2023-11-03T20:02:18.0Z,392.27,543.55,258.29,698.84, ,496.27,453.81,474.83,579.39,549.72
2023-11-03T20:02:19.0Z,391.71,543.5,257.58,698.7, ,497.06,453.42,475.62,579.17,549.83
2023-11-03T20:02:20.0Z,391.88,544.09,257.83,699.16, ,497.16,453.42,475.18,579.11,550.75
2023-11-03T20:02:21.0Z,392.19,544.87,257.74,699.42, ,496.6,452.82,475.96,578.9,550.41
2023-11-03T20:02:22.0Z,391.9,543.9,257.03,699.47, ,495.93,452.14,476.59,578.42,550.81
2023-11-03T20:02:23.0Z,392.11,544.51,256.45,700.12, ,495.99,452.18,476.25,577.93,551.35
2023-11-03T20:02:24.0Z,391.28,544.15,257.4,700.04, ,494.99,452.13,476.23,578.46,552.29
2023-11-03T20:02:25.0Z,392.2,545.12,257.18,700.85, ,494.4,452.95,475.62,578.53,552.92
2023-11-03T20:02:26.0Z,392.22,545.66,256.68,700.88, ,494.81,453.8,474.99,578.28,553.16
2023-11-03T20:02:27.0Z,391.8,546.4,256.07,701.82, ,494.75,453.07,475.56,578.86,552.67
2023-11-03T20:02:28.0Z,392.3,546.89,255.57,701.13, ,494.75,453.4,474.83,578.69,553.0
2023-11-03T20:02:29.0Z,391.31,547.86,255.74,701.07, ,494.97,452.95,475.81,579.38,552.78
2023-11-03T20:02:30.0Z,391.31,548.84,255.43,700.77, ,494.36,452.55,475.56,579.71,553.01
2023-11-03T20:02:31.0Z,391.91,548.98,254.47,700.99, ,495.14,453.23,475.48,579.39,552.8
2023-11-03T20:02:32.0Z,392.86,548.22,253.89,701.4, ,495.81,452.64,475.85,578.73,552.09
2023-11-03T20:02:33.0Z,393.72,547.84,252.95,702.18, ,496.19,452.52,475.94,579.35,551.1
2023-11-03T20:02:34.0Z,394.31,546.86,252.34,702.71, ,495.4,452.69,475.67,578.63,550.32
2023-11-03T20:02:35.0Z,394.87,546.12,251.67,702.79, ,494.45,453.34,475.77,577.74,551.25
2023-11-03T20:02:36.0Z,394.3,545.8,251.84,703.11, ,493.76,453.72,476.77,578.5,550.43
2023-11-03T20:02:37.0Z,394.64,546.32,252.22,703.02, ,493.56,452.9,476.38,578.33,549.97
2023-11-03T20:02:38.0Z,395.51,546.7,251.84,702.17, ,492.85,452.07,476.26,577.65,549.29
2023-11-03T20:02:39.0Z,395.07,546.66,250.95,703.06, ,492.64,452.9,475.37,577.43,549.4
2023-11-03T20:02:40.0Z,395.39,547.46,250.37,702.32, ,491.67,452.78,475.22,578.3,549.51
2023-11-03T20:02:41.0Z,396.17,547.55,250.19,701.44, ,490.69,452.89,475.69,579.13,548.7
2023-11-03T20:02:42.0Z,395.29,546.63,250.95,701.24, ,490.01,452.44,475.63,579.94,547.78
2023-11-03T20:02:43.0Z,395.05,546.02,250.02,701.15, ,489.72,452.34,474.85,580.02,548.47
2023-11-03T20:02:44.0Z,395.42,545.34,250.68,701.77, ,490.67,453.29,474.42,580.82,549.27
2023-11-03T20:02:45.0Z,396.33,544.64,251.03,701.82, ,491.6,453.76,475.04,581.07,549.65
2023-11-03T20:02:46.0Z,396.51,545.08,250.52,702.28, ,491.56,454.69,474.66,580.62,550.01
2023-11-03T20:02:47.0Z,395.91,545.04,250.86,701.75, ,491.44,453.71,474.05,579.92,549.14
2023-11-03T20:02:48.0Z,395.96,545.79,250.95,701.27, ,491.01,454.01,473.11,579.62,549.49
2023-11-03T20:02:49.0Z,395.55,545.24,251.05,701.5, ,491.54,453.87,473.83,578.63,550.23
2023-11-03T20:02:50.0Z,396.09,544.92,251.59,701.57, ,491.37,453.17,473.1,578.93,551.08
2023-11-03T20:02:51.0Z,395.97,543.99,251.18,702.39, ,491.5,452.8,472.13,578.5,550.76
2023-11-03T20:02:52.0Z,396.4,544.63,251.28,703.01, ,492.09,452.79,472.41,578.76,551.28
2023-11-03T20:02:53.0Z,395.67,545.21,250.67,702.17, ,491.26,452.62,472.84,578.67,550.89
2023-11-03T20:02:54.0Z,395.68,544.7,249.76,701.36, ,491.65,453.61,472.27,578.07,550.39
2023-11-03T20:02:55.0Z,396.15,544.71,250.14,700.79, ,491.66,453.78,472.93,577.58,550.17
2023-11-03T20:02:56.0Z,395.28,544.91,250.81,700.91, ,491.22,453.72,473.2,577.88,549.87
2023-11-03T20:02:57.0Z,394.48,545.3,251.29,700.7, ,492.15,454.22,473.06,577.87,549.4
2023-11-03T20:02:58.0Z,394.78,545.67,250.55,701.14, ,492.43,453.95,472.7,577.53,548.91
2023-11-03T20:02:59.0Z,394.03,546.55,250.84,700.49, ,493.2,453.16,473.34,577.54,548.32
2023-11-03T20:03:00.0Z,393.16,546.52,250.91,700.46, ,493.85,453.58,473.06,578.0,548.39
2023-11-03T20:03:01.0Z,393.68,546.79,251.41,700.07, ,492.94,453.76,473.19,577.56,549.23
